Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-68.0556119058564, 77.31386478581611, 7.0, -64.33162350569457, 52.06318797811887, 8.28141490640118
-67.90084816819146, 77.44982129120899, 7.0, -64.2263002629279, 52.109059357335326, 8.290666356575551
-67.74581282722438, 77.58546799741998, 7.0, -64.1210358712841, 52.15465740046024, 8.299917125440743
-67.59050650309632, 77.72080436186243, 7.0, -64.01583067044092, 52.19998292162227, 8.309167116204172
-67.43492981703237, 77.85582984319105, 7.0, -63.9106849960209, 52.2450367327597, 8.318416232733693
-67.27908339133907, 77.99054390130411, 7.0, -63.805599179643885, 52.289819643608524, 8.327664379561476
-67.12296784940189, 78.12494599734556, 7.0, -63.70057354893696, 52.33433246169249, 8.336911461872315
-66.96658381568284, 78.25903559370718, 7.0, -63.595608427579066, 52.37857599231561, 8.346157385507095
-66.80993191571778, 78.39281215403076, 7.0, -63.49070413535245, 52.42255103854951, 8.355402056953487
-66.65301277611415, 78.52627514321027, 7.0, -63.38586098816796, 52.46625840122191, 8.364645383345762
-66.4958270245483, 78.6594240273939, 7.0, -63.281079298054394, 52.50969887891403, 8.373887272455313
-66.33837528976301, 78.79225827398629, 7.0, -63.17635937328244, 52.55287326794907, 8.38312763269739
-66.18065820156501, 78.92477735165065, 7.0, -63.0717015183141, 52.595782362379715, 8.392366373113582
-66.02267639082244, 79.05698073031084, 7.0, -62.96710603388682, 52.638426953985274, 8.401603403380383
-65.86443048946234, 79.1888678811535, 7.0, -62.86257321702744, 52.68080783226017, 8.410838633795896
-65.7059211304681, 79.32043827663024, 7.0, -62.758103361080124, 52.72292578440866, 8.420071975282376
-65.54714894787693, 79.45169139045962, 7.0, -62.65369675576266, 52.764781595336, 8.429303339379286
-65.3881145767774, 79.58262669762938, 7.0, -62.549353687171894, 52.806376047640654, 8.438532638239955
-65.22881865330672, 79.71324367439846, 7.0, -62.44507443784355, 52.8477099216082, 8.44775978462787
-65.0692618146484, 79.84354179829913, 7.0, -62.340859286767376, 52.88878399520269, 8.456984691912812
-64.90944469902959, 79.97352054813906, 7.0, -62.236708509392315, 52.92959904406521, 8.466207274066047
-64.74936794571852, 80.10317940400343, 7.0, -62.13262237774654, 52.970155841503896, 8.475427445661484
-64.58903219502201, 80.23251784725699, 7.0, -62.028601160366776, 53.01045515848401, 8.484645121861902
-64.42843808828285, 80.36153536054613, 7.0, -61.924645122394544, 53.05049776363049, 8.493860218425702
-64.2675862678772, 80.49023142780098, 7.0, -61.8207545255704, 53.090284423218066, 8.503072651695954
-64.10647737721222, 80.61860553423745, 7.0, -61.716929628315846, 53.12981590116648, 8.512282338602057
-63.94511206072316, 80.74665716635926, 7.0, -61.61317068571131, 53.16909295903182, 8.52148919664928
-63.783490963871145, 80.87438581196007, 7.0, -61.509477949530975, 53.2081163560091, 8.53069314392069
-63.62161473314031, 81.00179096012546, 7.0, -61.405851668339345, 53.246886848923445, 8.539894099072935
-63.45948401603537, 81.12887210123503, 7.0, -61.302292087428754, 53.285405192221724, 8.549091981327194
-63.297099461078986, 81.25562872696436, 7.0, -61.19879944890931, 53.32367213797736, 8.558286710472375
-63.13446171780915, 81.38206033028712, 7.0, -61.09537399173052, 53.36168843588001, 8.56747820685708
-62.97157143677662, 81.50816640547706, 7.0, -60.992015951706584, 53.399454833231886, 8.576666391387151
-62.80842926954231, 81.63394644811005, 7.0, -60.88872556150885, 53.43697207494768, 8.585851185520033
-62.64503586867467, 81.75939995506612, 7.0, -60.78550305081554, 53.474240903549635, 8.595032511268046
-62.48139188774706, 81.88452642453136, 7.0, -60.68234864614075, 53.51126205915858, 8.604210291179678
-62.31749798133523, 82.00932535600009, 7.0, -60.57926257110927, 53.54803627950503, 8.613384448358634
-62.15335480501456, 82.13379625027675, 7.0, -60.476245046217656, 53.58456429990849, 8.622554906431734
-61.988963015357534, 82.2579386094779, 7.0, -60.373296289145884, 53.62084685329539, 8.631721589578229
-61.82432326993111, 82.38175193703431, 7.0, -60.27041651450891, 53.65688467017311, 8.640884422489485
-61.65943622729403, 82.5052357376928, 7.0, -60.167605934131636, 53.692678478652304, 8.650043330403335
-61.49430254699425, 82.62838951751836, 7.0, -60.06486475689371, 53.728229004421465, 8.659198239063755
-61.32892288956628, 82.751212783896, 7.0, -59.962193188826774, 53.76353697076559, 8.668349074748626
-61.16329791652853, 82.87370504553286, 7.0, -59.859591433210554, 53.7986030985548, 8.677495764245515
-60.99742829038065, 82.99586581246002, 7.0, -59.75705969045592, 53.83342810623618, 8.686638234856181
-60.83131467460095, 83.1176945960346, 7.0, -59.65459815826034, 53.8680127098489, 8.695776414391634
-60.664957733643654, 83.23919090894162, 7.0, -59.552207031578355, 53.90235762300867, 8.704910231170587
-60.49835813293631, 83.36035426519598, 7.0, -59.449886502624835, 53.936463556913694, 8.714039614009035
-60.3315165388771, 83.48118418014444, 7.0, -59.3476367609849, 53.97033122034622, 8.723164492229246
-60.164433618832184, 83.60168017046747, 7.0, -59.24545799354334, 54.003961319662565, 8.732284795639796
-59.997110041133006, 83.72184175418131, 7.0, -59.14335038458107, 54.03735455880391, 8.741400454548954
-59.829546475073656, 83.84166845063976, 7.0, -59.04131411577869, 54.070511639288334, 8.750511399746635
-59.66174359090818, 83.96115978053618, 7.0, -58.93934936623039, 54.1034332602125, 8.759617562511432
-59.49370205984789, 84.08031526590544, 7.0, -58.83745631248776, 54.13612011825441, 8.768718874599868
-59.32542255405869, 84.19913443012572, 7.0, -58.735635128583084, 54.168572907670885, 8.777815268249332
-59.156905746658374, 84.31761679792058, 7.0, -58.63388598607115, 54.200792320297445, 8.786906676167819
-58.98815231171393, 84.43576189536064, 7.0, -58.532209053959654, 54.23277904554788, 8.79599303153423
-58.81916292423891, 84.55356924986573, 7.0, -58.43060449892567, 54.26453377042837, 8.80507426799972
-58.649938260190616, 84.67103839020653, 7.0, -58.32907248511461, 54.29605717951081, 8.814150319670462
-58.48047899646748, 84.78816884650668, 7.0, -58.22761317436831, 54.32734995496473, 8.82322112112201
-58.31078581090633, 84.90496015024449, 7.0, -58.12622672608536, 54.35841277653179, 8.832286607378158
-58.14085938227968, 85.02141183425492, 7.0, -58.024913297359504, 54.38924632154858, 8.841346713923746
-57.970700390293025, 85.13752343273136, 7.0, -57.92367304295786, 54.41985126493363, 8.850401376688772
-57.80030951558211, 85.25329448122758, 7.0, -57.82250611534926, 54.450228279193404, 8.859450532052353
-57.62968743971019, 85.36872451665955, 7.0, -57.72141266471944, 54.48037803442422, 8.868494116834562
-57.45883484516535, 85.48381307730729, 7.0, -57.620392839013356, 54.510301198316355, 8.877532068298896
-57.287752415357744, 85.59855970281669, 7.0, -57.51944678394362, 54.5399984361526, 8.88656432414254
-57.11644083461687, 85.71296393420141, 7.0, -57.4185746430459, 54.56947041081261, 8.895590822499553
-56.9449007881888, 85.82702531384469, 7.0, -57.317776557630395, 54.598717782769256, 8.904611501928626
-56.773132962233504, 85.94074338550112, 7.0, -57.217052666919855, 54.62774121010375, 8.913626301423331
-56.60113804382207, 86.05411769429861, 7.0, -57.11640310793735, 54.656541348488645, 8.922635160390914
-56.42891672093391, 86.16714778674007, 7.0, -57.01582801563951, 54.685118851212096, 8.931638018669151
-56.256469682454124, 86.27983321070528, 7.0, -56.9153275228975, 54.713474369164565, 8.940634816504677
-56.0837976181706, 86.39217351545267, 7.0, -56.81490176046917, 54.74160855084467, 8.949625494562772
-55.910901218771386, 86.5041682516212, 7.0, -56.714550857172426, 54.76952204237555, 8.95860999391986
-55.73778117584185, 86.61581697123205, 7.0, -56.614274939656156, 54.797215487476315, 8.967588256053537
-55.564438181861924, 86.72711922769051, 7.0, -56.514074132769274, 54.824689527514536, 8.976560222858437
-55.390872930203365, 86.83807457578769, 7.0, -56.413948559180845, 54.85194480144396, 8.98552583661193
-55.217086115126925, 86.94868257170236, 7.0, -56.313898339752456, 54.87898194587906, 8.994485040009636
-55.04307843177966, 87.05894277300267, 7.0, -56.21392359336807, 54.90580159504292, 9.003437776127145
-54.86885057619206, 87.16885473864797, 7.0, -56.11402443697214, 54.93240438079392, 9.01238398843846
-54.694403245275296, 87.27841802899053, 7.0, -56.014200985672346, 54.95879093263525, 9.021323620805925
-54.5197371368185, 87.38763220577735, 7.0, -55.91445335267735, 54.98496187770097, 9.030256617476423
-54.34485294948583, 87.49649683215186, 7.0, -55.81478164937293, 55.01091784077376, 9.03918292307953
-54.16975138281382, 87.6050114726557, 7.0, -55.715185985256625, 55.03665944427796, 9.048102482623216
-53.99443313720852, 87.71317569323048, 7.0, -55.615666468112515, 55.062187308304736, 9.057015241498016
-53.81889891394266, 87.82098906121942, 7.0, -55.516223203892025, 55.08750205058431, 9.065921145460099
-53.6431494151529, 87.92845114536922, 7.0, -55.416856296763726, 55.112604286511115, 9.074820140639236
-53.46718534383701, 88.03556151583166, 7.0, -55.317565849171764, 55.137494629149764, 9.08371217353467
-53.291007403851026, 88.14231974416543, 7.0, -55.2183519618737, 55.16217368923312, 9.092597191009926
-53.11461629990648, 88.24872540333774, 7.0, -55.119214733826624, 55.18664207515382, 9.1014751402847
-52.93801273756756, 88.3547780677261, 7.0, -55.0201542624323, 55.21090039300544, 9.110345968948362
-52.76119742324827, 88.46047731312001, 7.0, -54.92117064328439, 55.23494924653483, 9.11920962493139
-52.58417106420964, 88.56582271672261, 7.0, -54.8222639704791, 55.258789237206514, 9.128066056534397
-52.40693436855686, 88.67081385715241, 7.0, -54.72343433633343, 55.28242096414435, 9.136915212388411
-52.22948804523649, 88.77545031444504, 7.0, -54.62468183169173, 55.30584502420021, 9.14575704149319
-52.051832804033566, 88.87973167005477, 7.0, -54.526006545720534, 55.329062011901705, 9.154591493171646
-51.87396935556884, 88.9836575068563, 7.0, -54.42740856604604, 55.35207251949611, 9.163418517105884
-51.69589841129585, 89.08722740914648, 7.0, -54.32888797877038, 55.374877136941635, 9.17223806330388
-51.517620683498144, 89.1904409626458, 7.0, -54.23044486838029, 55.39747645190038, 9.181050082116286
-51.33913688528639, 89.29329775450017, 7.0, -54.13207931795912, 55.419871049778834, 9.189854524225803
-51.517620683498144, 89.1904409626458, 7.0, -54.03379140897413, 55.44206151368301, 9.198651340642954
-51.69589841129585, 89.08722740914648, 7.0, -54.273039073925844, 55.491834704571055, 9.21519531119871
-51.87396935556884, 88.9836575068563, 7.0, -54.22280030953621, 55.44698815022303, 9.192965325646565
-52.051832804033566, 88.87973167005477, 7.0, -54.448444950581134, 55.4624283960777, 9.20292131521418
-52.22948804523649, 88.77545031444504, 7.0, -54.42743940203651, 55.41237131898694, 9.175636332327063
-52.40693436855686, 88.67081385715241, 7.0, -54.63395806933603, 55.41674179439372, 9.18610263309521
-52.58417106420964, 88.56582271672261, 7.0, -54.63373980086014, 55.36977060779692, 9.157461378810499
-52.76119742324827, 88.46047731312001, 7.0, -54.82284500427335, 55.36798523413118, 9.168692249478672
-52.93801273756756, 88.3547780677261, 7.0, -54.83929969605569, 55.32471056690375, 9.139408342117834
-53.11461629990648, 88.24872540333774, 7.0, -55.01373788981351, 55.318362612670725, 9.151174322721818
-53.291007403851026, 88.14231974416543, 7.0, -55.043896014701346, 55.27822272298974, 9.121443776150048
-53.46718534383701, 88.03556151583166, 7.0, -55.206231931680335, 55.268189523784805, 9.133613097787542
-53.6431494151529, 87.92845114536922, 7.0, -55.24765394986182, 55.230535018852166, 9.103497987321024
-53.81889891394266, 87.82098906121942, 7.0, -55.40010605430382, 55.21746450517488, 9.116021269002625
-53.99443313720852, 87.71317569323048, 7.0, -55.45073861726508, 55.18172749899859, 9.085540485832723
-54.16975138281382, 87.6050114726557, 7.0, -55.595186028678036, 55.166139530787724, 9.098399972179342
-54.34485294948583, 87.49649683215186, 7.0, -55.65330635848622, 55.13184837737032, 9.067565054620003
-54.5197371368185, 87.38763220577735, 7.0, -55.79131974083498, 55.114165099660276, 9.080743790180078
-54.694403245275296, 87.27841802899053, 7.0, -55.85549795079193, 55.08093495542872, 9.049576817256172
-54.86885057619206, 87.16885473864797, 7.0, -55.98837244293342, 55.061497027785805, 9.063043520852244
-55.04307843177966, 87.05894277300267, 7.0, -56.05743797551513, 55.02901776044949, 9.031585516078454
-55.217086115126925, 86.94868257170236, 7.0, -56.18622567926336, 55.00809697951928, 9.045288522667901
-55.390872930203365, 86.83807457578769, 7.0, -56.259235017821084, 54.97612167902163, 9.013602129356435
-55.564438181861924, 86.72711922769051, 7.0, -56.38477678168823, 54.95393205226571, 9.027468387234222
-55.73778117584185, 86.61581697123205, 7.0, -56.460982121203536, 54.922266549415, 8.995637097755864
-55.910901218771386, 86.5041682516212, 7.0, -56.58393825686049, 54.89897423607171, 9.009573994518064
-56.0837976181706, 86.39217351545267, 7.0, -56.66275751018352, 54.86746767210172, 8.977699368112905
-56.256469682454124, 86.27983321070528, 7.0, -56.783636915622466, 54.843199857150566, 8.991598122074349
-56.42891672093391, 86.16714778674007, 7.0, -56.8646255867102, 54.81173632291233, 8.959795889800388
-56.60113804382207, 86.05411769429861, 7.0, -56.983812749632676, 54.78658902032116, 8.973535755665702
-56.773132962233504, 85.94074338550112, 7.0, -57.066638155185224, 54.75508027413011, 8.941931383753722
-56.9449007881888, 85.82702531384469, 7.0, -57.1844176145967, 54.729125060732926, 8.955384200414281
-57.11644083461687, 85.71296393420141, 7.0, -57.268835803646056, 54.69750431026708, 8.924108288657226
-57.287752415357744, 85.59855970281669, 7.0, -57.38541379709182, 54.67079401797805, 8.93714305441334
-57.45883484516535, 85.48381307730729, 7.0, -57.47124936346107, 54.63901072222008, 8.906326829824874
-57.62968743971019, 85.36872451665955, 7.0, -57.586772540451875, 54.61158414522147, 8.918814083539958
-57.80030951558211, 85.25329448122758, 7.0, -57.67390137608799, 54.57959976572729, 8.88858517700492
-57.970700390293025, 85.13752343273136, 7.0, -57.78847259480739, 54.551485463452245, 8.900401023303374
-58.14085938227968, 85.02141183425492, 7.0, -57.87680750858263, 54.51927007409689, 8.87087966786828
-58.31078581090633, 84.90496015024449, 7.0, -57.990498842475624, 54.49048936733921, 8.881909326767683
-58.48047899646748, 84.78816884650668, 7.0, -58.0799778738281, 54.458019019387386, 8.853205079165397
-58.649938260190616, 84.67103839020653, 7.0, -58.19284103516565, 54.42858828567624, 8.863345874265462
-58.81916292423891, 84.55356924986573, 7.0, -58.283418226078545, 54.39584302005987, 8.83555493015075
-58.98815231171393, 84.43576189536064, 7.0, -58.395492666144726, 54.36577539626275, 8.844718658956666
-59.156905746658374, 84.31761679792058, 7.0, -58.48713101424474, 54.33273779611622, 8.817921804212766
-59.32542255405869, 84.19913443012572, 7.0, -58.598449989090284, 54.302044392792254, 8.826036461427588
-59.49370205984789, 84.08031526590544, 7.0, -58.69111628650482, 54.26869857498841, 8.800297675594624
-59.66174359090818, 83.96115978053618, 7.0, -58.80171118604271, 54.23738929947083, 8.807308525675897
-59.829546475073656, 83.84166845063976, 7.0, -58.895372447061796, 54.203720252881354, 8.782674229017505
-59.997110041133006, 83.72184175418131, 7.0, -59.0052756803487, 54.17180432817937, 8.788544247956514
-60.164433618832184, 83.60168017046747, 7.0, -59.09989687216276, 54.137797517051126, 8.765043161167489
-60.3315165388771, 83.48118418014444, 7.0, -59.209143585345316, 54.10528377237465, 8.7697528886798
-60.49835813293631, 83.36035426519598, 7.0, -59.304686396170396, 54.070924934826124, 8.747396454480649
-60.664957733643654, 83.23919090894162, 7.0, -59.413315276416355, 54.03782193189758, 8.75094331601274
-60.83131467460095, 83.1176945960346, 7.0, -59.509737681214304, 54.003097015106675, 8.729726615451865
-60.99742829038065, 82.99586581246002, 7.0, -59.617791072352645, 53.96941306300187, 8.732123787936835
-61.16329791652853, 82.87370504553286, 7.0, -59.71504748496897, 53.93430824771159, 8.712026871692576
-61.32892288956628, 82.751212783896, 7.0, -59.822571011142365, 53.90005134836847, 8.713301777461485
-61.49430254699425, 82.62838951751836, 7.0, -59.92061284151816, 53.86455312545816, 8.69429132414337
-61.65943622729403, 82.5052357376928, 7.0, -60.02765470516978, 53.82973088241218, 8.694483843504447
-61.82432326993111, 82.38175193703431, 7.0, -60.126431170047354, 53.793826153306014, 8.6765150530587
-61.988963015357534, 82.2579386094779, 7.0, -60.233041261514515, 53.75844566778629, 8.675675547792986
-62.15335480501456, 82.13379625027675, 7.0, -60.33250032534717, 53.72212184823632, 8.658694178477635
-62.31749798133523, 82.00932535600009, 7.0, -60.43872925390328, 53.68618961961166, 8.656881416118951
-62.48139188774706, 81.88452642453136, 7.0, -60.53881860290102, 53.64943473294365, 8.64082587780388
-62.64503586867467, 81.75939995506612, 7.0, -60.644716734100896, 53.61295657460161, 8.63810494052611
