Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-100.90572976914028, -20.66479372646235, 7.0, -98.59996862585763, -20.238276260297955, 7.402326450044949
-100.94685751764787, -20.46294107189134, 7.0, -98.6522828024322, -20.048517364166457, 7.391280825234369
-100.98758147886001, -20.261006565583326, 7.0, -98.70398635870177, -19.858526273421454, 7.380264703277387
-101.02790148988088, -20.058991015276064, 7.0, -98.75507794643337, -19.66830613557898, 7.369278460300459
-101.06781738943049, -19.856895229031487, 7.0, -98.80555623933164, -19.477860109681732, 7.358322471933718
-101.10732901784529, -19.654720015232467, 7.0, -98.8554199331456, -19.28719136612781, 7.347397113283264
-101.14643621707884, -19.45246618257959, 7.0, -98.90466774577303, -19.096303086497088, 7.3365027589003615
-101.18513883070237, -19.250134540087927, 7.0, -98.95329841736437, -18.905198463375392, 7.3256397827532
-101.2234367039055, -19.047725897083765, 7.0, -99.00131071042415, -18.713880700176585, 7.314808558195859
-101.2613296834968, -18.845241063201417, 7.0, -99.04870340990986, -18.52235301096817, 7.304009457940472
-101.29881761790435, -18.64268084837994, 7.0, -99.09547532333062, -18.330618620288938, 7.2932428540267225
-101.3359003571765, -18.440046062859924, 7.0, -99.14162528084164, -18.13868076297257, 7.28250911779195
-101.37257775298234, -18.237337517180244, 7.0, -99.18715213533962, -17.946542683963052, 7.2718086198420675
-101.40884965861233, -18.03455602217481, 7.0, -99.23205476255382, -17.75420763813437, 7.261141730021828
-101.4447159289789, -17.83170238896934, 7.0, -99.27633206113612, -17.561678890107856, 7.250508817384686
-101.48017642061701, -17.628777428978086, 7.0, -99.31998295274971, -17.3689597140661, 7.23991025016344
-101.51523099168475, -17.42578195390062, 7.0, -99.36300638215502, -17.17605339356829, 7.229346395740348
-101.54987950196387, -17.222716775718578, 7.0, -99.40540131729387, -16.982963221363722, 7.218817620617229
-101.58412181286039, -17.01958270669239, 7.0, -99.44716674937166, -16.789692499205202, 7.208324290385839
-101.6179577874051, -16.81638055935807, 7.0, -99.4883016929385, -16.596244537657498, 7.197866769698175
-101.65138729025415, -16.613111146523938, 7.0, -99.5288051859665, -16.40262265591134, 7.187445422236357
-101.68441018768958, -16.409775281267365, 7.0, -99.56867628992664, -16.20883018159045, 7.17706061068305
-101.71702634761982, -16.20637377693155, 7.0, -99.60791408986309, -16.014870450560824, 7.166712696691787
-101.7492356395803, -16.002907447122237, 7.0, -99.64651769446512, -15.820746806738917, 7.156402040856635
-101.7810379347339, -15.799377105704469, 7.0, -99.68448623613833, -15.626462601895042, 7.146129002682896
-101.81243310587146, -15.595783566799346, 7.0, -99.72181887107166, -15.43202119546336, 7.13589394055778
-101.84342102741235, -15.39212764478075, 7.0, -99.7585147793042, -15.23742595434363, 7.125697211719609
-101.87400157540492, -15.188410154272098, 7.0, -99.79457316478954, -15.04268025270479, 7.115539172228635
-101.90417462752703, -14.98463191014308, 7.0, -99.82999325545703, -14.847787471790138, 7.105420176937439
-101.93394006308648, -14.7807937275064, 7.0, -99.86477430327253, -14.652750999716432, 7.095340579461392
-101.9632977630216, -14.57689642171452, 7.0, -99.89891558429564, -14.45757423127776, 7.08530073214852
-101.99224760990163, -14.372940808356388, 7.0, -99.93241639873563, -14.262260567744113, 7.075300986050468
-102.02078948792719, -14.168927703254186, 7.0, -99.96527607100552, -14.066813416660493, 7.065341690892742
-102.04892328293084, -13.964857922460062, 7.0, -99.99749394977283, -13.871236191647494, 7.055423195044918
-102.07664888237743, -13.760732282252869, 7.0, -100.02906940800975, -13.675532312196406, 7.045545845491839
-102.10396617536458, -13.556551599134893, 7.0, -100.06000184303913, -13.47970520347111, 7.035709987803829
-102.13087505262317, -13.3523166898286, 7.0, -100.09029067658119, -13.283758296098155, 7.025915966107589
-102.15737540651773, -13.148028371273348, 7.0, -100.11993535479513, -13.08769502596764, 7.016164123056589
-102.18346713104685, -12.943687460622142, 7.0, -100.14893534832073, -12.891518834024623, 7.006454799802032
-102.20915012184372, -12.739294775238351, 7.0, -100.17729015231613, -12.69523316606656, 6.996788335964394
-102.23442427617636, -12.534851132692445, 7.0, -100.20499928649478, -12.498841472534409, 6.987165069603343
-102.25928949294823, -12.330357350758721, 7.0, -100.23206229515954, -12.30234720830664, 6.977585337189855
-102.28374567269844, -12.125814247412038, 7.0, -100.25847874723465, -12.105753832490452, 6.968049473576414
-102.30779271760237, -11.92122264082453, 7.0, -100.28424823629533, -11.90906480821565, 6.9585578119688165
-102.33143053147182, -11.716583349362352, 7.0, -100.30937038059552, -11.712283602423433, 6.949110683897585
-102.3546590197556, -11.5118971915824, 7.0, -100.33384482309327, -11.515413685658382, 6.939708419188925
-102.37747808953978, -11.307164986229033, 7.0, -100.35767123147366, -11.318458531857766, 6.930351345936787
-102.39988764954809, -11.102387552230795, 7.0, -100.38084929816995, -11.121421618140557, 6.92103979047433
-102.42188761014233, -10.897565708697153, 7.0, -100.40337874038191, -10.924306424597651, 6.911774077345491
-102.4434778833227, -10.692700274915204, 7.0, -100.42525930009239, -10.727116434079377, 6.90255452927714
-102.46465838272813, -10.487792070346414, 7.0, -100.44649074408176, -10.52985513198204, 6.893381467151483
-102.48542902363664, -10.282841914623326, 7.0, -100.46707286393888, -10.332526006039615, 6.884255209977095
-102.50578972296572, -10.07785062754629, 7.0, -100.4870054760716, -10.135132546106767, 6.875176074862488
-102.52574039927258, -9.87281902908018, 7.0, -100.50628842171369, -9.937678243947005, 6.866144376987492
-102.54528097275453, -9.66774793935112, 7.0, -100.5249215669302, -9.740166593017943, 6.857160429576623
-102.56441136524933, -9.46263817864319, 7.0, -100.5429048026198, -9.542601088259879, 6.8482245438712885
-102.58313150023541, -9.257490567395163, 7.0, -100.5602380445156, -9.344985225878556, 6.839337029102742
-102.60144130283227, -9.05230592619721, 7.0, -100.57692123318319, -9.147322503131758, 6.830498192465633
-102.61934069980072, -8.847085075787623, 7.0, -100.59295433401695, -8.949616418113317, 6.821708339090048
-102.63682961954319, -8.641828837049529, 7.0, -100.60833733723297, -8.751870469539996, 6.812967772016372
-102.65390799210404, -8.436538031007608, 7.0, -100.62307025786109, -8.554088156532735, 6.804276792167258
-102.67057574916979, -8.231213478824811, 7.0, -100.63715313573329, -8.356272978404498, 6.795635698322612
-102.68683282406944, -8.025856001799076, 7.0, -100.65058603547108, -8.158428434440278, 6.787044787092971
-102.7026791517747, -7.820466421360032, 7.0, -100.66336904646937, -7.9605580236843885, 6.7785043528932825
-102.7181146689003, -7.615045559065732, 7.0, -100.67550228287882, -7.762665244722457, 6.770014687917805
-102.73313931370419, -7.409594236599348, 7.0, -100.68698588358555, -7.564753595465007, 6.7615760821138
-102.74775302608779, -7.204113275765898, 7.0, -100.69782001218866, -7.366826572932107, 6.75318882315689
-102.76195574759629, -6.998603498488951, 7.0, -100.70800485697546, -7.168887673034848, 6.744853196425564
-102.77574742141881, -6.79306572680734, 7.0, -100.71754063089415, -6.970940390360738, 6.736569484976021
-102.78912799238867, -6.58750078287188, 7.0, -100.72642757152467, -6.772988217954105, 6.728337969518419
-102.80209740698363, -6.381909488942071, 7.0, -100.73466594104653, -6.575034647103913, 6.720158928390885
-102.81465561332602, -6.176292667382816, 7.0, -100.74225602620506, -6.3770831671222705, 6.712032637536927
-102.82680256118306, -5.9706511406611265, 7.0, -100.74919813827496, -6.179137265130496, 6.70395937047948
-102.83853820196694, -5.764985731342836, 7.0, -100.75549261302122, -5.9812004258435625, 6.695939398298889
-102.84986248873513, -5.559297262089306, 7.0, -100.76113981065882, -5.783276131349222, 6.687972989608197
-102.8607753761905, -5.35358655565414, 7.0, -100.76614011580875, -5.585367860896526, 6.68006041053006
-102.87127682068153, -5.147854434879889, 7.0, -100.77049393745264, -5.387479090677838, 6.6722019246740505
-102.88136678020241, -4.942101722694764, 7.0, -100.77420170888489, -5.189613293611037, 6.664397793113297
-102.89104521439337, -4.736329242109336, 7.0, -100.77726388766234, -4.991773939125163, 6.656648274362194
-102.90031208454064, -4.530537816213256, 7.0, -100.77968095555151, -4.793964492949238, 6.648953624353736
-102.90916735357679, -4.32472826817195, 7.0, -100.78145341847438, -4.596188416886555, 6.641314096417762
-102.91761098608073, -4.118901421223339, 7.0, -100.78258180645065, -4.3984491686096625, 6.633729941259205
-102.92564294827794, -3.9130580986745347, 7.0, -100.78306667353857, -4.20075020144087, 6.626201406936181
-102.93326320804061, -3.7071991238985533, 7.0, -100.78290859777336, -4.003094964139873, 6.618728738839042
-102.94047173488768, -3.5013253203310195, 7.0, -100.78210818110308, -3.8054869006861747, 6.611312179669302
-102.94726849998507, -3.295437511466872, 7.0, -100.7806660493225, -3.607929450069578, 6.60395196941896
-102.95365347614572, -3.089536520857073, 7.0, -100.77858285200438, -3.4104260460764255, 6.596648345350136
-102.95962663782973, -2.88362317210531, 7.0, -100.77585926242901, -3.2129801170747285, 6.589401541974886
-102.96518796114448, -2.677698288864703, 7.0, -100.77249597751123, -3.015595085800926, 6.582211791035167
-102.97033742384465, -2.4717626948345113, 7.0, -100.76849371772464, -2.818274369154579, 6.575079321483951
-102.97507500533244, -2.2658172137568355, 7.0, -100.7638532270247, -2.6210213779809224, 6.5680043594652435
-102.97940068665751, -2.0598626694133264, 7.0, -100.7585752727687, -2.4238395168607987, 6.560987128295816
-102.98331445051713, -1.8538998856218853, 7.0, -100.75266064563388, -2.2267321839032226, 6.554027848446209
-102.98681628125627, -1.6479296862333743, 7.0, -100.74611015953329, -2.029702770536257, 6.5471267375228965
-102.98990616486759, -1.4419528951283154, 7.0, -100.73892465152929, -1.8327546612943453, 6.540284010249473
-102.99258408899156, -1.2359703362135988, 7.0, -100.73110498174532, -1.6358912336125044, 6.533499878450158
-102.99485004291653, -1.029982833419185, 7.0, -100.72265203327476, -1.4391158576197594, 6.52677455103168
-102.99670401757864, -0.8239912106948111, 7.0, -100.71356671208827, -1.2424318959309368, 6.520108233966539
-102.99814600556199, -0.6179962920066929, 7.0, -100.70384994693856, -1.0458427034446154, 6.513501130276439
-102.99917600109868, -0.4119989013342309, 7.0, -100.6935026892632, -0.8493516271312256, 6.506953440015921
-102.99979400006866, -0.20599986266671272, 7.0, -100.68252591308536, -0.6529620058333208, 6.500465360256437
-103.0, -1.8582357874663558e-14, 7.0, -100.67092061491223, -0.4566771700607887, 6.494037085070679
-102.99979400006866, 0.20599986266667555, 7.0, -100.6586878136313, -0.2605004417918368, 6.487668805517622
-102.99917600109868, 0.4119989013341937, 7.0, -100.64582855040469, -0.06443513426243241, 6.481360709626811
-102.99814600556199, 0.6179962920066557, 7.0, -100.63234388856158, 0.1315154482227392, 6.475112982384932
-102.99670401757864, 0.8239912106947739, 7.0, -100.61823491348785, 0.32734801050118306, 6.4689258057205485
-102.99485004291653, 1.0299828334191479, 7.0, -100.60350273251463, 0.5230592667408687, 6.462799358491291
-102.99258408899156, 1.2359703362135617, 7.0, -100.58814847480393, 0.7186459406490464, 6.456733816469173
-102.98990616486759, 1.441952895128278, 7.0, -100.57217329123277, 0.9141047656595493, 6.450729352328887
-102.98681628125627, 1.6479296862333372, 7.0, -100.55557835427531, 1.1094324851322106, 6.444786135633554
-102.98331445051713, 1.8538998856218483, 7.0, -100.53836485788224, 1.3046258525499779, 6.438904332823784
-102.97940068665751, 2.059862669413289, 7.0, -100.52053401735951, 1.4996816317084036, 6.433084107204681
-102.97507500533244, 2.2658172137567987, 7.0, -100.50208706924371, 1.694596596908342, 6.427325618934702
-102.97033742384465, 2.471762694834474, 7.0, -100.48302527117649, 1.8893675331507902, 6.421629025014061
-102.96518796114448, 2.6776982888646663, 7.0, -100.4633499017765, 2.08399123631958, 6.415994479274734
-102.95962663782973, 2.8836231721052727, 7.0, -100.44306226050945, 2.2784645133809, 6.410422132368689
-102.95365347614572, 3.089536520857036, 7.0, -100.42216366755707, 2.4727841825575263, 6.404912131758844
-102.94726849998507, 3.2954375114668353, 7.0, -100.40065546368261, 2.666947073525354, 6.399464621708966
-102.94047173488768, 3.501325320330982, 7.0, -100.37853901009592, 2.8609500275970827, 6.394079743274451
-102.93326320804061, 3.707199123898516, 7.0, -100.35581568831634, 3.054789897898023, 6.388757634293704
-102.92564294827794, 3.913058098674498, 7.0, -100.33248690003323, 3.2484635495557592, 6.383498429378633
-102.91761098608073, 4.118901421223302, 7.0, -100.30855406696546, 3.44196785987591, 6.378302259907844
-102.90916735357679, 4.3247282681719135, 7.0, -100.28401863071795, 3.635299718528992, 6.373169254017774
-102.90031208454064, 4.530537816213219, 7.0, -100.25888205263851, 3.8284560277177864, 6.368099536596545
-102.89104521439337, 4.736329242109299, 7.0, -100.23314581367035, 4.021433702361967, 6.363093229275793
-102.88136678020241, 4.942101722694726, 7.0, -100.20681141420495, 4.214229670270459, 6.358150450425288
-102.87127682068153, 5.147854434879853, 7.0, -100.179880373933, 4.40684087230796, 6.353271315146063
-102.86077537619052, 5.353586555654103, 7.0, -100.15235423169125, 4.59926426258254, 6.348455935264665
-102.84986248873513, 5.559297262089268, 7.0, -100.12423454531181, 4.791496808599657, 6.343704419328534
-102.83853820196694, 5.764985731342799, 7.0, -100.0955228914664, 4.9835354914385075, 6.339016872600695
-102.82680256118306, 5.970651140661089, 7.0, -100.06622086551042, 5.1753773059185715, 6.334393397055247
-102.81465561332602, 6.176292667382779, 7.0, -100.0363300813255, 5.36701926076304, 6.329834091373035
-102.80209740698363, 6.381909488942034, 7.0, -100.00585217115983, 5.55845837876525, 6.325339050938899
-102.78912799238869, 6.587500782871842, 7.0, -99.97478878546792, 5.7496916969476946, 6.320908367837168
-102.77574742141881, 6.793065726807303, 7.0, -99.94314159274796, 5.9407162667232685, 6.316542130849893
-102.76195574759629, 6.998603498488913, 7.0, -99.91091227937801, 6.131529154054993, 6.3122404254539335
-102.74775302608779, 7.204113275765861, 7.0, -99.87810254945084, 6.322127439612984, 6.308003333818796
-102.73313931370419, 7.409594236599311, 7.0, -99.84471412460812, 6.512508218922981, 6.303830934805595
-102.71811466890031, 7.6150455590656945, 7.0, -99.8107487438703, 6.702668602532903, 6.299723303964778
-102.70267915177472, 7.820466421359995, 7.0, -99.77620816346993, 6.892605716148222, 6.2956805135369525
-102.68683282406946, 8.025856001799038, 7.0, -99.74109415667833, 7.082316700796117, 6.2917026324507415
-102.6705757491698, 8.231213478824774, 7.0, -99.70540851363535, 7.271798712962898, 6.287789726324307
-102.65390799210404, 8.43653803100757, 7.0, -99.6691530411756, 7.461048924740359, 6.28394185746505
-102.63682961954319, 8.641828837049491, 7.0, -99.63232956265293, 7.650064523977534, 6.280159084870127
-102.61934069980072, 8.847085075787586, 7.0, -99.5949399177651, 7.838842714416192, 6.276441464229043
-102.60144130283227, 9.052305926197175, 7.0, -99.55698596237748, 8.02738071583035, 6.272789047923784
-102.58313150023541, 9.257490567395125, 7.0, -99.51846956834326, 8.215675764169427, 6.2692018850317535
-102.56441136524933, 9.462638178643152, 7.0, -99.47939262332534, 8.403725111687972, 6.265680021328403
-102.54528097275453, 9.667747939351083, 7.0, -99.43975703061545, 8.591526027083018, 6.262223499289577
-102.52574039927258, 9.872819029080143, 7.0, -99.39956470895176, 8.779075795627978, 6.258832358095246
-102.50578972296573, 10.077850627546253, 7.0, -99.35881759233749, 8.966371719297562, 6.255506633632953
-102.48542902363666, 10.282841914623289, 7.0, -99.31751762985503, 9.153411116904676, 6.252246358502324
-102.46465838272813, 10.487792070346377, 7.0, -99.2756667854849, 9.340191324211355, 6.249051562019154
-102.4434778833227, 10.692700274915168, 7.0, -99.23326703791528, 9.526709694070782, 6.245922270220428
-102.42188761014233, 10.897565708697115, 7.0, -99.19032038036022, 9.712963596530681, 6.242858505869981
